@relation DataSet-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute cell_id numeric
@attribute p1_latitude numeric
@attribute p1_longitude numeric
@attribute p2_latitude numeric
@attribute p2_longitude numeric
@attribute in-2008-10-01 numeric
@attribute out-2008-10-01 numeric
@attribute in-2008-10-02 numeric
@attribute out-2008-10-02 numeric
@attribute in-2008-10-05 numeric
@attribute in-2008-11-30 numeric
@attribute out-2008-11-30 numeric
@attribute in-2008-07-17 numeric
@attribute out-2008-07-17 numeric
@attribute in-2008-08-25 numeric
@attribute out-2008-08-25 numeric
@attribute in-2008-07-19 numeric
@attribute out-2008-07-19 numeric
@attribute in-2008-07-18 numeric
@attribute out-2008-07-18 numeric
@attribute in-2008-07-13 numeric
@attribute out-2008-07-13 numeric
@attribute in-2008-07-12 numeric
@attribute in-2008-07-15 numeric
@attribute out-2008-07-15 numeric
@attribute in-2008-08-28 numeric
@attribute out-2008-08-28 numeric
@attribute in-2009-08-22 numeric
@attribute out-2009-08-22 numeric
@attribute in-2008-07-20 numeric
@attribute out-2008-07-20 numeric
@attribute in-2008-07-21 numeric
@attribute out-2008-07-21 numeric
@attribute in-2009-08-20 numeric
@attribute out-2009-08-20 numeric
@attribute in-2008-07-22 numeric
@attribute out-2008-07-22 numeric
@attribute in-2009-02-15 numeric
@attribute in-2008-08-31 numeric
@attribute out-2008-08-31 numeric
@attribute in-2009-02-14 numeric
@attribute in-2008-10-09 numeric
@attribute out-2008-10-09 numeric
@attribute in-2007-10-13 numeric
@attribute out-2007-10-13 numeric
@attribute in-2007-10-19 numeric
@attribute out-2007-10-19 numeric
@attribute in-2009-07-31 numeric
@attribute out-2009-07-31 numeric
@attribute in-2007-10-17 numeric
@attribute out-2007-10-17 numeric
@attribute in-2008-07-09 numeric
@attribute out-2008-07-09 numeric
@attribute in-2009-08-28 numeric
@attribute out-2009-08-28 numeric
@attribute in-2008-11-29 numeric
@attribute out-2008-11-29 numeric
@attribute in-2008-11-28 numeric
@attribute out-2008-11-28 numeric
@attribute in-2008-07-07 numeric
@attribute out-2008-07-07 numeric
@attribute out-2008-07-05 numeric
@attribute in-2009-08-29 numeric
@attribute out-2009-08-29 numeric
@attribute in-2008-08-15 numeric
@attribute out-2008-08-15 numeric
@attribute out-2008-07-04 numeric
@attribute in-2008-11-25 numeric
@attribute out-2008-11-25 numeric
@attribute in-2008-08-17 numeric
@attribute out-2008-08-17 numeric
@attribute in-2008-11-24 numeric
@attribute out-2008-11-24 numeric
@attribute in-2009-08-23 numeric
@attribute out-2009-08-23 numeric
@attribute in-2008-07-03 numeric
@attribute out-2008-07-03 numeric
@attribute in-2009-08-26 numeric
@attribute out-2009-08-26 numeric
@attribute in-2008-11-26 numeric
@attribute out-2008-11-26 numeric
@attribute in-2008-07-10 numeric
@attribute out-2008-07-10 numeric
@attribute in-2009-08-30 numeric
@attribute out-2009-08-30 numeric
@attribute in-2008-07-11 numeric
@attribute out-2008-07-11 numeric
@attribute in-2008-08-20 numeric
@attribute out-2008-08-20 numeric
@attribute in-2008-08-21 numeric
@attribute out-2008-08-21 numeric
@attribute in-2009-02-22 numeric
@attribute out-2009-02-22 numeric
@attribute in-2009-02-21 numeric
@attribute out-2009-02-21 numeric
@attribute in-2008-10-28 numeric
@attribute out-2008-10-28 numeric
@attribute in-2008-10-25 numeric
@attribute out-2008-10-25 numeric
@attribute in-2008-10-26 numeric
@attribute out-2008-10-26 numeric
@attribute in-2009-09-16 numeric
@attribute out-2009-09-16 numeric
@attribute in-2008-10-20 numeric
@attribute out-2008-10-20 numeric
@attribute in-2008-08-08 numeric
@attribute out-2008-08-08 numeric
@attribute in-2007-07-29 numeric
@attribute out-2007-07-29 numeric
@attribute out-2008-11-19 numeric
@attribute in-2008-08-02 numeric
@attribute out-2008-08-02 numeric
@attribute in-2008-12-02 numeric
@attribute out-2008-12-02 numeric
@attribute in-2009-04-02 numeric
@attribute out-2009-04-02 numeric
@attribute in-2009-09-23 numeric
@attribute out-2009-09-23 numeric
@attribute in-2008-12-04 numeric
@attribute out-2008-12-04 numeric
@attribute in-2008-12-03 numeric
@attribute out-2008-12-03 numeric
@attribute in-2008-12-06 numeric
@attribute out-2008-12-06 numeric
@attribute in-2009-04-06 numeric
@attribute in-2008-12-05 numeric
@attribute out-2008-12-05 numeric
@attribute in-2008-06-07 numeric
@attribute out-2008-06-07 numeric
@attribute out-2008-10-18 numeric
@attribute in-2008-10-16 numeric
@attribute out-2008-10-16 numeric
@attribute in-2008-10-17 numeric
@attribute out-2008-10-17 numeric
@attribute in-2009-05-23 numeric
@attribute out-2009-05-23 numeric
@attribute in-2009-07-11 numeric
@attribute out-2009-07-11 numeric
@attribute in-2008-06-01 numeric
@attribute in-2009-07-14 numeric
@attribute out-2009-07-14 numeric
@attribute in-2008-10-12 numeric
@attribute out-2008-10-12 numeric
@attribute in-2008-10-13 numeric
@attribute out-2008-10-13 numeric
@attribute out-2008-11-02 numeric
@attribute in-2008-10-11 numeric
@attribute out-2008-10-11 numeric
@attribute in-2008-11-05 numeric
@attribute out-2008-11-05 numeric
@attribute in-2008-11-04 numeric
@attribute out-2008-11-04 numeric
@attribute in-2008-11-07 numeric
@attribute out-2008-11-07 numeric
@attribute in-2008-06-09 numeric
@attribute in-2008-06-08 numeric
@attribute out-2008-06-08 numeric
@attribute in-2009-09-09 numeric
@attribute out-2009-09-09 numeric
@attribute in-2008-08-01 numeric
@attribute in-2008-06-10 numeric
@attribute out-2008-06-10 numeric
@attribute in-2008-06-19 numeric
@attribute out-2008-06-19 numeric
@attribute in-2008-07-31 numeric
@attribute out-2008-07-31 numeric
@attribute in-2009-05-18 numeric
@attribute out-2009-05-18 numeric
@attribute in-2008-05-18 numeric
@attribute out-2008-05-18 numeric
@attribute in-2008-05-14 numeric
@attribute out-2008-05-14 numeric
@attribute in-2008-05-15 numeric
@attribute out-2008-05-15 numeric
@attribute in-2008-06-12 numeric
@attribute out-2008-06-12 numeric
@attribute in-2008-09-30 numeric
@attribute out-2008-09-30 numeric
@attribute in-2008-05-16 numeric
@attribute out-2008-05-16 numeric
@attribute out-2008-06-14 numeric
@attribute in-2008-05-17 numeric
@attribute out-2008-05-17 numeric
@attribute in-2008-05-10 numeric
@attribute in-2008-06-15 numeric
@attribute out-2008-06-15 numeric
@attribute in-2008-05-12 numeric
@attribute out-2008-05-12 numeric
@attribute in-2008-06-18 numeric
@attribute out-2008-06-18 numeric
@attribute in-2008-05-13 numeric
@attribute out-2008-05-13 numeric
@attribute in-2009-05-16 numeric
@attribute out-2009-05-16 numeric
@attribute in-2008-09-27 numeric
@attribute in-2008-05-20 numeric
@attribute out-2008-05-20 numeric
@attribute in-2008-09-25 numeric
@attribute out-2008-09-25 numeric
@attribute in-2007-04-13 numeric
@attribute out-2007-04-13 numeric
@attribute in-2008-09-29 numeric
@attribute out-2008-09-29 numeric
@attribute in-2008-06-20 numeric
@attribute out-2008-06-20 numeric
@attribute in-2007-04-19 numeric
@attribute out-2007-04-19 numeric
@attribute in-2008-07-23 numeric
@attribute out-2008-07-23 numeric
@attribute in-2008-07-24 numeric
@attribute out-2008-07-24 numeric
@attribute in-2008-07-25 numeric
@attribute out-2008-07-25 numeric
@attribute out-2008-04-22 numeric
@attribute in-2008-05-09 numeric
@attribute out-2008-05-09 numeric
@attribute out-2008-04-24 numeric
@attribute in-2008-06-24 numeric
@attribute in-2008-05-05 numeric
@attribute out-2008-05-05 numeric
@attribute out-2008-05-06 numeric
@attribute in-2008-06-25 numeric
@attribute out-2008-06-25 numeric
@attribute in-2008-05-03 numeric
@attribute out-2008-05-03 numeric
@attribute in-2008-06-22 numeric
@attribute out-2008-06-22 numeric
@attribute in-2008-05-01 numeric
@attribute out-2008-05-01 numeric
@attribute in-2008-06-28 numeric
@attribute out-2008-06-28 numeric
@attribute in-2009-03-24 numeric
@attribute out-2009-03-24 numeric
@attribute in-2008-04-30 numeric
@attribute out-2008-04-30 numeric
@attribute out-2008-12-10 numeric
@attribute in-2008-09-13 numeric
@attribute out-2008-09-13 numeric
@attribute in-2007-12-14 numeric
@attribute out-2007-12-14 numeric
@attribute in-2008-09-08 numeric
@attribute out-2008-09-08 numeric
@attribute in-2009-03-18 numeric
@attribute out-2009-03-18 numeric
@attribute in-2009-06-21 numeric
@attribute out-2009-06-21 numeric
@attribute in-2009-03-19 numeric
@attribute out-2009-03-19 numeric
@attribute in-2009-06-20 numeric
@attribute out-2009-06-20 numeric
@attribute in-2008-09-22 numeric
@attribute out-2008-09-22 numeric
@attribute in-2008-05-24 numeric
@attribute out-2008-05-24 numeric
@attribute in-2008-01-31 numeric
@attribute in-2008-05-22 numeric
@attribute out-2008-05-22 numeric
@attribute in-2008-05-28 numeric
@attribute out-2008-05-28 numeric
@attribute in-2008-05-25 numeric
@attribute out-2008-05-25 numeric
@attribute in-2008-05-26 numeric
@attribute in-2008-09-19 numeric
@attribute out-2008-09-19 numeric
@attribute in-2007-12-25 numeric
@attribute out-2007-12-25 numeric
@attribute in-2008-05-31 numeric
@attribute out-2008-05-31 numeric
@attribute out-2008-05-30 numeric
@attribute tot-in numeric
@attribute tot-out numeric
@attribute tot numeric

@data
0.044643,0.662116,0.298734,0.662116,0.298734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.049107,0.665529,0.405063,0.665529,0.405063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.0625,0.033333
0.053571,0.723549,0.55443,0.723549,0.55443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.058036,0.665529,0.4,0.665529,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.0625,0.65529,0.341772,0.65529,0.341772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333,0,0.033333
0.066964,0.658703,0.339241,0.658703,0.339241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.071429,0.692833,0.63038,0.692833,0.63038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.075893,0.634812,0.675949,0.634812,0.675949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.080357,0.662116,0.291139,0.662116,0.291139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.084821,0.423208,0.551899,0.423208,0.551899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.089286,0.665529,0.402532,0.665529,0.402532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.0625,0.033333
0.09375,0.665529,0.341772,0.665529,0.341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333,0,0.033333
0.098214,0.672355,0.425316,0.672355,0.425316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.102679,0.665529,0.394937,0.665529,0.394937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333,0,0.033333
0.107143,0.658703,0.291139,0.658703,0.291139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
0.111607,0.627986,0.35443,0.627986,0.35443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0
